Login;Email;Email1;Email2;Email3;Email4;Email5;Firstname;Lastname;Title;Street;City;Zip;Country;Phone;Mobile;Fax;Comment;PrimaryOrganisationID;ValidID;Password;Roles;IsAgent;IsCustomer;DynamicField_Source;OrgNumbers
contact029;contact029@nomail.com;contact029-2ndmail@nomail.com;;;;;Sören;Wollenda;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;KIXSSW;;start123;Agent User,Customer,Ticket Agent;1;1;CSV file;KIXSSW
contact030;contact030@nomail.com;;;;;;Karina;Thomann;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HRMSHL;;start123;Customer;;1;CSV file;HRMSHL
contact031;contact031@nomail.com;;;;;;Adams;William;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ITKOM;;start123;Customer;;1;CSV file;ITKOM
contact034;contact034@nomail.com;;;;;;Francisco;Álvares;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSSI;;start123;Customer;;1;CSV file;OSSI
contact035;contact035@nomail.com;;;;;;Gonçalo;Alvarez;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AMK;;start123;Customer;;1;CSV file;AMK
contact036;contact036@nomail.com;;;;;;Roald;Amundsen;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;EMA;;start123;Customer;;1;CSV file;EMA
contact037;contact037@nomail.com;;;;;;William;Anderson;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ACDC;;start123;Customer;;1;CSV file;ACDC
contact038;contact038@nomail.com;;;;;;Salomon;Andrée;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OLOG;;start123;Customer;;1;CSV file;OLOG
contact039;contact039@nomail.com;;;;;;Roy Chapman;Andrews;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSG;;start123;Customer;;1;CSV file;OSG
contact040;contact040@nomail.com;;;;;;Jehan;Ango;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;SWG;;start123;Customer;;1;CSV file;SWG
contact041;contact041@nomail.com;;;;;;Pjotr Fjodorowitsch;Anschu;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;CCSW;;start123;Customer;1;1;CSV file;CCSW
contact042;contact042@nomail.com;;;;;;Henryk;Arctowski;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;LEM;;start123;Customer;;1;CSV file;LEM
contact043;contact043@nomail.com;;;;;;Neil;Armstrong;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HMS;;start123;Customer;;1;CSV file;HMS
contact044;contact044@nomail.com;;;;;;Wladimir;Arsenjew;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;PPFA;;start123;Customer;;1;CSV file;PPFA
contact045;contact045@nomail.com;;;;;;Väinö;Auer;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;247L;;start123;Superuser,System Admin;1;1;CSV file;247L,ACDC,OSSI
contact046;contact046@nomail.com;;;;;;Peter;Aufschnaiter;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AVENT;;start123;Customer;;1;CSV file;AVENT
contact047;contact047@nomail.com;;;;;;George;Back;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HOCT;;start123;Customer;;1;CSV file;HOCT
contact048;contact048@nomail.com;;;;;;William;Baffin;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;SK24;;start123;Customer;;1;CSV file;SK24
contact049;contact049@nomail.com;;;;;;Samuel White;Baker;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;FAK;;start123;Customer;;1;CSV file;FAK
contact050;contact050@nomail.com;;;;;;Jacques;Balmat;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;TKS;;start123;Customer;;1;CSV file;TKS
contact051;contact051@nomail.com;;;;;;Willem;Barents;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;RLHAM;;start123;Customer;;1;CSV file;RLHAM
contact052;contact052@nomail.com;;;;;;Heinrich;Barth;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;NGTWD;;start123;Customer;;1;CSV file;NGTWD
contact053;contact053@nomail.com;;;;;;Robert;Bartlett;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MHHS;;start123;Customer;;1;CSV file;MHHS
contact054;contact054@nomail.com;;;;;;George;Bass;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;WIW;;start123;Customer;;1;CSV file;WIW
contact055;contact055@nomail.com;;;;;;Henry Walter;Bates;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;FIT;;start123;Customer;;1;CSV file;FIT
contact056;contact056@nomail.com;;;;;;Nicolas;Baudin;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ALB;;start123;Customer;;1;CSV file;ALB
contact057;contact057@nomail.com;;;;;;Oscar;Baumann;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;DHZ;;start123;Customer;;1;CSV file;DHZ
contact058;contact058@nomail.com;;;;;;William;Becknell;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;KAFF;;start123;Customer;;1;CSV file;KAFF
contact059;contact059@nomail.com;;;;;;Charles William;Beebe;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MES;;start123;Customer;;1;CSV file;MES
contact060;contact060@nomail.com;;;;;;Frederick William;Beechey;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;LPS;;start123;Customer;;1;CSV file;LPS
contact061;contact061@nomail.com;;;;;;Edward;Belcher;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;BERC;;start123;Customer;;1;CSV file;BERC
contact062;contact062@nomail.com;;;;;;Joseph-René;Bellot;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ERW;;start123;Customer;;1;CSV file;ERW
contact063;contact063@nomail.com;;;;;;Giovanni;Beltrame;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;BWLC;;start123;Customer;;1;CSV file;BWLC
contact064;contact064@nomail.com;;;;;;Giovanni Battista;Belzoni;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HMG;;start123;Customer;;1;CSV file;HMG
contact065;contact065@nomail.com;;;;;;Moric;Benovsky;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MCC;;start123;Customer;;1;CSV file;MCC
contact066;contact066@nomail.com;;;;;;Vitus;Bering;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HRMSHL;;start123;Customer;;1;CSV file;HRMSHL
contact067;contact067@nomail.com;;;;;;Louis-Gustave;Binger;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ITKOM;;start123;Customer;;1;CSV file;ITKOM
contact068;contact068@nomail.com;;;;;;Hiram;Bingham;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MDI;;start123;Customer;;1;CSV file;MDI
contact069;contact069@nomail.com;;;;;;John;Biscoe;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;R2T2;;start123;Customer;;1;CSV file;R2T2
contact070;contact070@nomail.com;;;;;;Gregory;Blaxland;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSSI;;start123;Customer;;1;CSV file;OSSI
contact071;contact071@nomail.com;;;;;;Loius;Blériot;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AMK;;start123;Customer;;1;CSV file;AMK
contact072;contact072@nomail.com;;;;;;William;Bligh;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;EMA;;start123;Customer;;1;CSV file;EMA
contact073;contact073@nomail.com;;;;;;Daniel;Boone;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ACDC;;start123;Customer;;1;CSV file;ACDC
contact074;contact074@nomail.com;;;;;;Carsten Egeberg;Borchgrevink;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OLOG;;start123;Customer;;1;CSV file;OLOG
contact075;contact075@nomail.com;;;;;;Vittorio;Bottego;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSG;;start123;Customer;;1;CSV file;OSG
contact076;contact076@nomail.com;;;;;;Charles;Bouvet;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;SWG;;start123;Customer;;1;CSV file;SWG
contact077;contact077@nomail.com;;;;;;Henry;Bowers;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;CCSW;;start123;Customer;;1;CSV file;CCSW
contact078;contact078@nomail.com;;;;;;Edward;Bransfield;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;LEM;;start123;Customer;;1;CSV file;LEM
contact079;contact079@nomail.com;;;;;;Peter;Brazza;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HMS;;start123;Customer;;1;CSV file;HMS
contact080;contact080@nomail.com;;;;;;James;Bridger;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;PPFA;;start123;Customer;;1;CSV file;PPFA
contact081;contact081@nomail.com;;;;;;William Georg;Browne;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;247L;;start123;Customer;;1;CSV file;247L,AMK,OSSI
contact082;contact082@nomail.com;;;;;;James;Bruce;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AVENT;;start123;Customer;;1;CSV file;AVENT
contact083;contact083@nomail.com;;;;;;William Speirs;Bruce;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HOCT;;start123;Customer;;1;CSV file;HOCT
contact084;contact084@nomail.com;;;;;;Étienne;Brûlé;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;SK24;;start123;Customer;;1;CSV file;SK24
contact085;contact085@nomail.com;;;;;;Antoinette;Brun-Rollet;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;FAK;;start123;Customer;;1;CSV file;FAK
contact086;contact086@nomail.com;;;;;;Thomas;Brunner;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;TKS;;start123;Customer;;1;CSV file;TKS
contact087;contact087@nomail.com;;;;;;Georgi Lwowitsch;Brussiliow;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;RLHAM;;start123;Customer;;1;CSV file;RLHAM
contact088;contact088@nomail.com;;;;;;Alexandra;Bunge;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;NGTWD;;start123;Customer;;1;CSV file;NGTWD
contact089;contact089@nomail.com;;;;;;Leonie;Bunnell;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MHHS;;start123;Customer;;1;CSV file;MHHS
contact090;contact090@nomail.com;;;;;;Jenny;Burckhardt;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;WIW;;start123;Customer;;1;CSV file;WIW
contact091;contact091@nomail.com;;;;;;Robert O'Hara;Burke;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;FIT;;start123;Customer;;1;CSV file;FIT
contact092;contact092@nomail.com;;;;;;William Gordon;Burn-Murdoch;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ALB;;start123;Customer;;1;CSV file;ALB
contact093;contact093@nomail.com;;;;;;Richard Francis;Burton;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;DHZ;;start123;Customer;;1;CSV file;DHZ
contact094;contact094@nomail.com;;;;;;Oskar Alexander;Büttner;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;KAFF;;start123;Customer;;1;CSV file;KAFF
contact095;contact095@nomail.com;;;;;;Thomas;Button;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MES;;start123;Customer;;1;CSV file;MES
contact096;contact096@nomail.com;;;;;;Roberta;Bylot;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;LPS;;start123;Customer;;1;CSV file;LPS
contact097;contact097@nomail.com;;;;;;Richard E.;Byrd;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;BERC;;start123;Customer;;1;CSV file;BERC
contact098;contact098@nomail.com;;;;;;John;Byron;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ERW;;start123;Customer;;1;CSV file;ERW
contact099;contact099@nomail.com;;;;;;Giovanni;Caboto;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;BWLC;;start123;Customer;;1;CSV file;BWLC
contact100;contact100@nomail.com;;;;;;Sebastian;Caboto;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HMG;;start123;Customer;;1;CSV file;HMG
contact101;contact101@nomail.com;;;;;;Pedro Álvares;Cabral;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MCC;;start123;Customer;;1;CSV file;MCC
contact102;contact102@nomail.com;;;;;;João Rodrigues;Cabrilho;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HRMSHL;;start123;Customer;;1;CSV file;HRMSHL
contact103;contact103@nomail.com;;;;;;Alvise;Cadamosto;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ITKOM;;start123;Customer;;1;CSV file;ITKOM
contact104;contact104@nomail.com;;;;;;Umberto;Cagni;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;MDI;;start123;Customer;;1;CSV file;MDI
contact105;contact105@nomail.com;;;;;;Frederic;Cailliaud;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;R2T2;;start123;Customer;;1;CSV file;R2T2
contact106;contact106@nomail.com;;;;;;René;Freymann;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSSI;;start123;Customer;;1;CSV file;OSSI
contact107;contact107@nomail.com;;;;;;Ernest François;Cambier;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AMK;;start123;Customer;;1;CSV file;AMK
contact108;contact108@nomail.com;;;;;;Diogo;Cão;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;EMA;;start123;Customer;;1;CSV file;EMA
contact109;contact109@nomail.com;;;;;;Giovanni Piano;Carpini;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;ACDC;;start123;Customer;;1;CSV file;ACDC
contact110;contact110@nomail.com;;;;;;Jan;Carstenszoon;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OLOG;;start123;Customer;;1;CSV file;OLOG
contact111;contact111@nomail.com;;;;;;Howard;Carter;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;OSG;;start123;Customer;;1;CSV file;OSG
contact112;contact112@nomail.com;;;;;;Philippa;Carteret;Frau;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;SWG;;start123;Customer;;1;CSV file;SWG
contact113;contact113@nomail.com;;;;;;Phillipp;Carteret;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;CCSW;;start123;Customer;;1;CSV file;CCSW
contact114;contact114@nomail.com;;;;;;Jacques;Cartier;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;LEM;;start123;Customer;;1;CSV file;LEM
contact115;contact115@nomail.com;;;;;;Jonathan;Carver;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HMS;;start123;Customer;;1;CSV file;HMS
contact116;contact116@nomail.com;;;;;;Roger;Casement;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;PPFA;;start123;Customer;;1;CSV file;PPFA
contact117;contact117@nomail.com;;;;;;George;Catlin;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;247L;;start123;Superuser,System Admin;1;1;CSV file;247L,CCSW,TWD
contact118;contact118@nomail.com;;;;;;Thomas;Cavendish;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;AVENT;;start123;Customer;;1;CSV file;AVENT
contact119;contact119@nomail.com;;;;;;Antonio;Cecchi;Herr;Schönherrstr. 8;Chemnitz;09113;Germany;+49 123 45 67 8;+49 170 111 222 333;;;HOCT;;start123;Customer;;1;CSV file;HOCT
