"Login";"Email";"Firstname";"Lastname";"Title";"Street";"City";"Zip";"Country";"Phone";"Mobile";"Fax";"Comment";"PrimaryOrganisationID";"ValidID";"Password";"Roles";"IsAgent";"IsCustomer";"DynamicField_Source"
"contact241";"contact241@nomail.org";"Charles Francis";"Hall";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact277";"contact277@nomail.org";"Vangelis";"Costas";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact313";"contact313@nomail.org";"Alexander Gordon";"Laing";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact349";"contact349@nomail.org";"Karl";"Mauch";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact385";"contact385@nomail.org";"Nathaniel";"Palmer";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact422";"contact422@nomail.org";"Leonhard";"Rauwolf";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact458";"contact458@nomail.org";"Herman";"Spöring";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact494";"contact494@nomail.org";"James";"Weddell";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BERC";"";"start123";"";"";"";"CSV file"
"contact063";"contact063@nomail.org";"Giovanni";"Beltrame";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact099";"contact099@nomail.org";"Giovanni";"Caboto";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact135";"contact135@nomail.org";"James";"Cook";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact171";"contact171@nomail.org";"Günter";"Dyhrenfurth";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact207";"contact207@nomail.org";"Vivian Ernest";"Fuchs";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact243";"contact243@nomail.org";"Hermine";"Hartog";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact279";"contact279@nomail.org";"Josephine";"Ingraham";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact315";"contact315@nomail.org";"John";"Lander";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact351";"contact351@nomail.org";"Jamie";"Meares";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact387";"contact387@nomail.org";"Juanita";"Pastene";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact424";"contact424@nomail.org";"Paul";"Reichard";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact460";"contact460@nomail.org";"Vilhjalmur";"Stefansson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact496";"contact496@nomail.org";"Tina";"Welwitsch";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"BWLC";"";"start123";"";"";"";"CSV file"
"contact019";"contact019@nomail.org";"Stefanie";"Kühnel";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact020";"contact020@nomail.org";"Dörte";"Hundt";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact021";"contact021@nomail.org";"Clara";"Clemencik";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact022";"contact022@nomail.org";"Detlef";"Wutzke";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact023";"contact023@nomail.org";"Andre";"Taler";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact024";"contact024@nomail.org";"Max";"Jäger";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact025";"contact025@nomail.org";"Mihailo";"Kaplaravec";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact026";"contact026@nomail.org";"Mike";"Schwarzkopf";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact027";"contact027@nomail.org";"Thomas";"Lehmann";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact028";"contact028@nomail.org";"Steffen";"Hebel";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact029";"contact029@nomail.org";"Sören";"Wollenda";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"capeIT";"";"start123";"";"";"";"CSV file"
"contact041";"contact041@nomail.org";"Pjotr Fjodorowitsch";"Anschu";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact077";"contact077@nomail.org";"Henry";"Bowers";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact113";"contact113@nomail.org";"Phillipp";"Carteret";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact149";"contact149@nomail.org";"Tannatt William Edgeworth";"David";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact185";"contact185@nomail.org";"Nicole";"Federmann";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact221";"contact221@nomail.org";"Charles Jasper";"Glidden";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact257";"contact257@nomail.org";"William Lewis";"Herndon";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact293";"contact293@nomail.org";"Esmeralda";"Junker";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact329";"contact329@nomail.org";"Olga";"Ljachow";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact365";"contact365@nomail.org";"Gerhard Friedrich";"Müller";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact401";"contact401@nomail.org";"Antonio";"Pigafetta";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact438";"contact438@nomail.org";"Albrecht";"Roscher";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact474";"contact474@nomail.org";"Alexandrine";"Tinné";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact510";"contact510@nomail.org";"John Augustine";"Zahm";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"CCSW";"";"start123";"";"";"";"CSV file"
"contact057";"contact057@nomail.org";"Oscar";"Baumann";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact093";"contact093@nomail.org";"Richard Francis";"Burton";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact129";"contact129@nomail.org";"Georges";"Claraz";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact165";"contact165@nomail.org";"Kai";"Donner";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact201";"contact201@nomail.org";"Lucia";"Francqui";"Frau";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact237";"contact237@nomail.org";"Ewart";"Grogan";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact273";"contact273@nomail.org";"James Sather";"Hutchinson";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact309";"contact309@nomail.org";"Adam Johann";"von Krusenstern";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact345";"contact345@nomail.org";"Lourenço";"Marques";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact381";"contact381@nomail.org";"Tenzing";"Norgay";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact418";"contact418@nomail.org";"Emil";"Racovita";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact454";"contact454@nomail.org";"Rudolf";"Slatin";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact490";"contact490@nomail.org";"Joseph";"Walker";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"DHZ";"";"start123";"";"";"";"CSV file"
"contact036";"contact036@nomail.org";"Roald";"Amundsen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact072";"contact072@nomail.org";"William";"Bligh";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact108";"contact108@nomail.org";"Diogo";"Cão";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact144";"contact144@nomail.org";"Thomas";"Crean";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact180";"contact180@nomail.org";"Edward John";"Eyre";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact216";"contact216@nomail.org";"Adrien";"Gerlache de Gomery";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact252";"contact252@nomail.org";"Karl";"Helbig";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact288";"contact288@nomail.org";"Hjalmar";"Johansen";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact324";"contact324@nomail.org";"Dragutin";"Lerman";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact360";"contact360@nomail.org";"John";"Moresby";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
"contact396";"contact396@nomail.org";"Karl";"Peters";"Herr";"";"";"";"";"+49 123 45 67 8";"+49 170 111 222 333";"";"";"EMA";"";"start123";"";"";"";"CSV file"
